Symbol,Date,Open,Close
MSFT,2024-09-25,426.6270665374025,428.89007568359375
MSFT,2024-09-26,431.847870478453,428.0960388183594
MSFT,2024-09-27,428.30445513023994,424.8305358886719
MSFT,2024-09-30,425.01914436125503,427.09356689453125
MSFT,2024-10-01,425.257391898111,417.5552062988281
MSFT,2024-10-02,419.4310992466512,414.021728515625
MSFT,2024-10-03,414.51800085029123,413.4361267089844
MSFT,2024-10-04,415.1234652064613,412.959716796875
MSFT,2024-10-07,412.90013544904184,406.48828125
MSFT,2024-10-08,407.83814388099404,411.6197509765625
MSFT,2024-10-09,412.7611596791307,414.3492431640625
MSFT,2024-10-10,412.1358625356339,412.7413024902344
MSFT,2024-10-11,413.03912198810315,413.2177734375
MSFT,2024-10-14,414.65690697024394,416.0167236328125
MSFT,2024-10-15,419.03405871782695,415.61968994140625
MSFT,2024-10-16,412.0763232895253,413.01922607421875
MSFT,2024-10-17,419.2127339196968,413.6147766113281
MSFT,2024-10-18,414.0316484156336,415.0440368652344
MSFT,2024-10-21,413.01924141063614,415.659423828125
MSFT,2024-10-22,415.37156548627684,424.3243713378906
MSFT,2024-10-23,427.6493981928425,421.4360656738281
MSFT,2024-10-24,422.1605988036373,421.5650939941406
MSFT,2024-10-25,423.5799681906594,424.9595947265625
MSFT,2024-10-28,428.44345209470936,423.4112243652344
MSFT,2024-10-29,424.8107144355948,428.7312927246094
MSFT,2024-10-30,434.18039280239805,429.3069763183594
MSFT,2024-10-31,412.2648925685448,403.3220520019531
MSFT,2024-11-01,405.96225191647693,407.3121032714844
MSFT,2024-11-04,406.74633205416956,405.41632080078125
MSFT,2024-11-05,405.3269805306338,408.3939514160156
MSFT,2024-11-06,409.346825702744,417.0489807128906
MSFT,2024-11-07,418.14078738908074,422.2598571777344
MSFT,2024-11-08,422.15067113853826,419.3913879394531
MSFT,2024-11-11,419.37154486777723,414.8951721191406
MSFT,2024-11-12,415.1333664626366,419.87774658203125
MSFT,2024-11-13,418.4981158636683,422.0315856933594
MSFT,2024-11-14,421.83308381585454,423.7090148925781
MSFT,2024-11-15,416.69168340974903,411.9075927734375
MSFT,2024-11-18,411.778543667536,412.66192626953125
MSFT,2024-11-19,410.03166915459735,414.67681884765625
MSFT,2024-11-20,413.76364252316546,412.3939208984375
MSFT,2024-11-21,417.2074811714516,410.61370849609375
MSFT,2024-11-22,409.1219230929671,414.7211608886719
MSFT,2024-11-25,416.09361024787086,416.5013732910156
MSFT,2024-11-26,417.29700327286355,425.6510925292969
MSFT,2024-11-27,422.78681538537654,420.67840576171875
MSFT,2024-11-29,417.7942649272981,421.1458435058594
MSFT,2024-12-02,419.26617676175783,428.624755859375
MSFT,2024-12-03,427.4909528928622,428.8435363769531
MSFT,2024-12-04,430.6635477279166,435.0295715332031
MSFT,2024-12-05,435.5268443828614,440.2011413574219
MSFT,2024-12-06,439.8828865059849,441.1459655761719
MSFT,2024-12-09,440.1812568830996,443.5825500488281
MSFT,2024-12-10,441.96149226752044,440.9072570800781
MSFT,2024-12-11,441.62334015579273,446.5363464355469
MSFT,2024-12-12,446.65568798759284,447.1032409667969
MSFT,2024-12-13,445.98933356109154,444.8257141113281
MSFT,2024-12-16,444.82573215231423,449.12213134765625
MSFT,2024-12-17,448.545282051395,451.9764099121094
MSFT,2024-12-18,448.85359210839096,434.9997253417969
MSFT,2024-12-19,439.2066057877418,434.6416931152344
MSFT,2024-12-20,430.7431322726768,434.2140808105469
MSFT,2024-12-23,434.35327712310794,432.8714294433594
MSFT,2024-12-24,432.27469051669533,436.9291076660156
MSFT,2024-12-26,436.6804901261448,435.7157897949219
MSFT,2024-12-27,432.2249501021284,428.17718505859375
MSFT,2024-12-30,423.7316509986102,422.50836181640625
MSFT,2024-12-31,423.77143145899026,419.1965637207031
AAPL,2020-01-02,71.5458973217052,72.53852081298828
AAPL,2020-01-03,71.76565143491464,71.8332748413086
AAPL,2020-01-06,70.95417305361724,72.4056625366211
AAPL,2020-01-07,72.41533721540509,72.06514739990234
AAPL,2020-01-08,71.76809372355218,73.22441864013672
AAPL,2020-01-09,74.20251924712501,74.77973937988281
AAPL,2020-01-10,75.01402769601006,74.94881439208984
AAPL,2020-01-13,75.26521125345613,76.55005645751953
AAPL,2020-01-14,76.48726853727727,75.5163803100586
AAPL,2020-01-15,75.31591552157606,75.19274139404297
AAPL,2020-01-16,75.73616329817168,76.13465881347656
AAPL,2020-01-17,76.38340344954888,76.97753143310547
AAPL,2020-01-21,76.60559336877427,76.45585632324219
AAPL,2020-01-22,76.94130817856995,76.7287826538086
AAPL,2020-01-23,76.78190007438859,77.09828186035156
AAPL,2020-01-24,77.34461200102739,76.8760757446289
AAPL,2020-01-27,74.88361578521364,74.61553955078125
AAPL,2020-01-28,75.49703974934148,76.7263412475586
AAPL,2020-01-29,78.35899064388555,78.3324203491211
AAPL,2020-01-30,77.41468928420925,78.21892547607422
AAPL,2020-01-31,77.50883992680524,74.75076293945312
AAPL,2020-02-03,73.492499808615,74.54550170898438
AAPL,2020-02-04,76.151548831137,77.00650787353516
AAPL,2020-02-05,78.13437974665777,77.63445281982422
AAPL,2020-02-06,77.90492749554984,78.54251861572266
AAPL,2020-02-07,78.04140355652011,77.47492218017578
AAPL,2020-02-10,76.05873445176091,77.84291076660156
AAPL,2020-02-11,78.33918290445037,77.37325286865234
AAPL,2020-02-12,77.8235277760248,79.21068572998047
AAPL,2020-02-13,78.48201230906955,78.6466293334961
AAPL,2020-02-14,78.61514926442095,78.6659927368164
AAPL,2020-02-18,76.34437253292894,77.22557067871094
AAPL,2020-02-19,77.46765770370357,78.34400939941406
AAPL,2020-02-20,78.1043794809487,77.54031372070312
AAPL,2020-02-21,77.13359500928858,75.78517150878906
AAPL,2020-02-24,71.9626330750162,72.18534851074219
AAPL,2020-02-25,72.85592387195561,69.74026489257812
AAPL,2020-02-26,69.36503539122887,70.84660339355469
AAPL,2020-02-27,68.0505119290574,66.21549224853516
AAPL,2020-02-28,62.27916414492055,66.17675018310547
AAPL,2020-03-02,68.3361564954498,72.33784484863281
AAPL,2020-03-03,73.5143929639958,70.04045104980469
AAPL,2020-03-04,71.76412641873794,73.28926849365234
AAPL,2020-03-05,71.54139095760931,70.91197204589844
AAPL,2020-03-06,68.26838538116881,69.97025299072266
AAPL,2020-03-09,63.8503047343462,64.4361572265625
AAPL,2020-03-10,67.09183070037263,69.07693481445312
AAPL,2020-03-11,67.15237416724361,66.6778793334961
AAPL,2020-03-12,61.95960486263178,60.093116760253906
AAPL,2020-03-13,64.12628289000264,67.29277038574219
AAPL,2020-03-16,58.572816419236986,58.63576126098633
AAPL,2020-03-17,59.91881387267281,61.2139778137207
AAPL,2020-03-18,58.04507789596301,59.71547317504883
AAPL,2020-03-19,59.88976122109357,59.25791549682617
AAPL,2020-03-20,59.83893112943769,55.49590301513672
AAPL,2020-03-23,55.21508274022157,54.31694030761719
AAPL,2020-03-24,57.219546221042535,59.76629638671875
AAPL,2020-03-25,60.70318009593795,59.437068939208984
AAPL,2020-03-26,59.6791494517103,62.5648193359375
AAPL,2020-03-27,61.187354431284916,59.97450256347656
AAPL,2020-03-30,60.700760441559225,61.68605041503906
AAPL,2020-03-31,61.87730561089299,61.5601692199707
AAPL,2020-04-01,59.674307229705484,58.321044921875
AAPL,2020-04-02,58.18306300120028,59.29423904418945
AAPL,2020-04-03,58.77859292542469,58.44209289550781
AAPL,2020-04-06,60.73949357260216,63.540435791015625
AAPL,2020-04-07,65.55700704789928,62.80448532104492
AAPL,2020-04-08,63.605797071493534,64.41194915771484
AAPL,2020-04-09,65.04864913400917,64.87676239013672
AAPL,2020-04-13,64.95421592166439,66.1501235961914
AAPL,2020-04-14,67.78420685231022,69.49091339111328
AAPL,2020-04-15,68.365216078865,68.85665130615234
AAPL,2020-04-16,69.57078775828805,69.40374755859375
AAPL,2020-04-17,68.91959837030558,68.46205139160156
AAPL,2020-04-20,67.28791796414524,67.04098510742188
AAPL,2020-04-21,66.88367072687369,64.96876525878906
AAPL,2020-04-22,66.23727232674312,66.84007263183594
AAPL,2020-04-23,66.78440647588174,66.5810546875
AAPL,2020-04-24,67.10636816246496,68.50320434570312
AAPL,2020-04-27,68.21995585468255,68.55162048339844
AAPL,2020-04-28,69.01401479433288,67.4404525756836
AAPL,2020-04-29,68.92928862916094,69.65554809570312
AAPL,2020-04-30,70.19537380762834,71.12498474121094
AAPL,2020-05-01,69.29724910279991,69.97993469238281
AAPL,2020-05-04,70.00413219040487,70.97005462646484
AAPL,2020-05-05,71.43003164134032,72.03524780273438
AAPL,2020-05-06,72.7372996904726,72.77845764160156
AAPL,2020-05-07,73.4054440161324,73.53132629394531
AAPL,2020-05-08,74.19160117798899,75.28150939941406
AAPL,2020-05-11,74.78873335955656,76.46607971191406
AAPL,2020-05-12,77.15061452744153,75.59221649169922
AAPL,2020-05-13,75.77186558740954,74.67952728271484
AAPL,2020-05-14,73.91729958475361,75.13829040527344
AAPL,2020-05-15,72.9074855679762,74.69406127929688
AAPL,2020-05-18,76.01944652197729,76.45394897460938
AAPL,2020-05-19,76.47093934712166,76.01216125488281
AAPL,2020-05-20,76.8714672558423,77.49046325683594
AAPL,2020-05-21,77.3521046904153,76.9127426147461
AAPL,2020-05-22,76.65057545816492,77.4079360961914
AAPL,2020-05-26,78.5269651260588,76.88360595703125
AAPL,2020-05-27,76.74040313452282,77.21859741210938
AAPL,2020-05-28,76.89329541865034,77.25255584716797
AAPL,2020-05-29,77.4953288496023,77.17733764648438
AAPL,2020-06-01,77.13119166186011,78.12643432617188
AAPL,2020-06-02,77.85942075330303,78.48812103271484
AAPL,2020-06-03,78.80855263967156,78.92021179199219
AAPL,2020-06-04,78.74301685979307,78.24053955078125
AAPL,2020-06-05,78.49055850056602,80.46890258789062
AAPL,2020-06-08,80.16546503775984,80.94466400146484
AAPL,2020-06-09,80.62425597002903,83.50074005126953
AAPL,2020-06-10,84.44986470562118,85.64900970458984
AAPL,2020-06-11,84.79211678697995,81.53694915771484
AAPL,2020-06-12,83.67794801073093,82.24091339111328
AAPL,2020-06-15,80.89370059767263,83.25800323486328
AAPL,2020-06-16,85.3140322118676,85.46453094482422
AAPL,2020-06-17,86.20973348728414,85.34557342529297
AAPL,2020-06-18,85.30189848131818,85.37957763671875
AAPL,2020-06-19,86.08596324993198,84.89167022705078
AAPL,2020-06-22,85.28490176382967,87.11274719238281
AAPL,2020-06-23,88.35798593808477,88.97212219238281
AAPL,2020-06-24,88.6007564046994,87.401611328125
AAPL,2020-06-25,87.5569503065316,88.56189727783203
AAPL,2020-06-26,88.45754628171883,85.84078979492188
AAPL,2020-06-29,85.74854264287053,87.81912994384766
AAPL,2020-06-30,87.40644373304936,88.55218505859375
AAPL,2020-07-01,88.62987615436822,88.38470458984375
AAPL,2020-07-02,89.29256387033587,88.38470458984375
AAPL,2020-07-06,89.81446602565468,90.7490234375
AAPL,2020-07-07,91.12770339021912,90.46744537353516
AAPL,2020-07-08,91.44569210278156,92.5744400024414
AAPL,2020-07-09,93.46772976135745,92.97254180908203
AAPL,2020-07-10,92.56713232384763,93.13514709472656
AAPL,2020-07-13,94.4410996810769,92.70549774169922
AAPL,2020-07-14,92.08650612178975,94.23963165283203
AAPL,2020-07-15,96.11602911039955,94.88775634765625
AAPL,2020-07-16,93.7590086395202,93.72016906738281
AAPL,2020-07-17,94.17167220899177,93.53083038330078
AAPL,2020-07-20,93.61822848479565,95.50189971923828
AAPL,2020-07-21,96.2932339607085,94.18380737304688
AAPL,2020-07-22,93.88523967276372,94.44840240478516
AAPL,2020-07-23,94.18137407038651,90.1494369506836
AAPL,2020-07-24,88.34585801635414,89.92610168457031
AAPL,2020-07-27,90.98933351898751,92.0573959350586
AAPL,2020-07-28,91.6277234198458,90.54509735107422
AAPL,2020-07-29,91.02817499490048,92.28072357177734
AAPL,2020-07-30,91.45296717627383,93.39733123779297
AAPL,2020-07-31,99.89794359381725,103.17495727539062
AAPL,2020-08-03,105.05862810128014,105.77471923828125
AAPL,2020-08-04,105.96406085248272,106.4811019897461
AAPL,2020-08-05,106.20195534302388,106.8670654296875
AAPL,2020-08-06,107.19961845957583,110.59557342529297
AAPL,2020-08-07,110.11651887547455,108.08110809326172
AAPL,2020-08-10,109.52802230986417,109.65204620361328
AAPL,2020-08-11,108.91521808960395,106.3910140991211
AAPL,2020-08-12,107.482876326809,109.92683410644531
AAPL,2020-08-13,111.30809060988061,111.87226867675781
AAPL,2020-08-14,111.69716746745154,111.77255249023438
AAPL,2020-08-17,112.89604946040544,111.48074340820312
AAPL,2020-08-18,111.23273351124305,112.40972137451172
AAPL,2020-08-19,112.81824198590108,112.55074310302734
AAPL,2020-08-20,112.59208104980983,115.0481948852539
AAPL,2020-08-21,116.008744414782,120.9769058227539
AAPL,2020-08-24,125.18633529954178,122.42382049560547
AAPL,2020-08-25,121.29547815768062,121.41949462890625
AAPL,2020-08-26,122.73753929165063,123.07069396972656
AAPL,2020-08-27,123.67377724193759,121.59945678710938
AAPL,2020-08-28,122.57459270019099,121.40247344970703
AAPL,2020-08-31,124.09932594347109,125.51948547363281
AAPL,2020-09-01,129.13798411269457,130.5192413330078
AAPL,2020-09-02,133.83625061161388,127.81512451171875
AAPL,2020-09-03,123.44762527133629,117.5821304321289
AAPL,2020-09-04,116.79422439020836,117.65994262695312
AAPL,2020-09-08,110.841180367367,109.74201202392578
AAPL,2020-09-09,114.06089437114895,114.11925506591797
AAPL,2020-09-10,117.07629537135253,110.39372253417969
AAPL,2020-09-11,111.44427369473487,108.94438934326172
AAPL,2020-09-14,111.59018399790295,112.21272277832031
AAPL,2020-09-15,115.10170879439112,112.38782501220703
AAPL,2020-09-16,112.08627773862457,109.07084655761719
AAPL,2020-09-17,106.72660109375049,107.32968139648438
AAPL,2020-09-18,107.38803570255637,103.92515563964844
AAPL,2020-09-21,101.68791722586771,107.07677459716797
AAPL,2020-09-22,109.60583435939168,108.75956726074219
AAPL,2020-09-23,108.57476272214053,104.1975326538086
AAPL,2020-09-24,102.300732370106,105.26752471923828
AAPL,2020-09-25,105.4717817638898,109.21674346923828
AAPL,2020-09-28,111.87227014246227,111.8236312866211
AAPL,2020-09-29,111.4248279384537,110.97737121582031
AAPL,2020-09-30,110.68557236785257,112.65045928955078
AAPL,2020-10-01,114.4305149590877,113.60370635986328
AAPL,2020-10-02,109.81011094316419,109.93656158447266
AAPL,2020-10-05,110.80229665236467,113.3216323852539
AAPL,2020-10-06,112.5434428788478,110.07274627685547
AAPL,2020-10-07,111.49291174621311,111.94036102294922
AAPL,2020-10-08,113.07843627342072,111.83335876464844
AAPL,2020-10-09,112.13490552618049,113.77880096435547
AAPL,2020-10-12,116.78448940909738,121.00608825683594
AAPL,2020-10-13,121.8523509831308,117.7961196899414
AAPL,2020-10-14,117.69885586154554,117.88367462158203
AAPL,2020-10-15,115.48107199261852,117.41677856445312
AAPL,2020-10-16,117.97120952549623,115.77286529541016
AAPL,2020-10-19,116.68722375774855,112.81581115722656
AAPL,2020-10-20,113.02980416838349,114.30406951904297
AAPL,2020-10-21,113.48697056487583,113.6815185546875
AAPL,2020-10-22,114.2457118461172,112.59209442138672
AAPL,2020-10-23,113.2146263110706,111.90145874023438
AAPL,2020-10-26,110.89955125203169,111.91117858886719
AAPL,2020-10-27,112.3391745749253,113.41889190673828
AAPL,2020-10-28,111.91119126662696,108.16622161865234
AAPL,2020-10-29,109.30431328354058,112.173828125
AAPL,2020-10-30,108.03002105163316,105.89004516601562
AAPL,2020-11-02,106.13323338437135,105.80250549316406
AAPL,2020-11-03,106.66822990485883,107.42694854736328
AAPL,2020-11-04,111.02600479592498,111.81390380859375
AAPL,2020-11-05,114.7320709410606,115.78260803222656
AAPL,2020-11-06,115.2905480316919,115.65107727050781
AAPL,2020-11-09,117.41471118065078,113.34173583984375
AAPL,2020-11-10,112.5914649825652,113.0007095336914
AAPL,2020-11-11,114.18945127149735,116.43055725097656
AAPL,2020-11-12,116.55724363092018,116.1577377319336
AAPL,2020-11-13,116.38182768495601,116.20643615722656
AAPL,2020-11-16,115.8751546907103,117.2198257446289
AAPL,2020-11-17,116.48904444010537,116.33313751220703
AAPL,2020-11-18,115.57310124972858,115.00794982910156
AAPL,2020-11-19,114.57922948779476,115.60234832763672
AAPL,2020-11-20,115.6023270585875,114.33560943603516
AAPL,2020-11-23,114.17972274018632,110.93498229980469
AAPL,2020-11-24,110.99345018861624,112.22118377685547
AAPL,2020-11-25,112.59145244287018,113.05915832519531
AAPL,2020-11-27,113.58533560344574,113.60482025146484
AAPL,2020-11-30,113.97508586515107,116.0018310546875
AAPL,2020-12-01,117.91166455593012,119.577880859375
AAPL,2020-12-02,118.89578518676296,119.92864990234375
AAPL,2020-12-03,120.3573879750848,119.79224395751953
AAPL,2020-12-04,119.46094065635505,119.11990356445312
AAPL,2020-12-07,119.17838728618668,120.5815200805664
AAPL,2020-12-08,121.18563492753421,121.19537353515625
AAPL,2020-12-09,121.34152267781417,118.66193389892578
AAPL,2020-12-10,117.41472117824993,120.08456420898438
AAPL,2020-12-11,119.29529488946088,119.27581024169922
AAPL,2020-12-14,119.46093825563229,118.66193389892578
AAPL,2020-12-15,121.15638849281328,124.60575103759766
AAPL,2020-12-16,124.14779181691584,124.53754425048828
AAPL,2020-12-17,125.59963085326014,125.40475463867188
AAPL,2020-12-18,125.65809803446096,123.41698455810547
AAPL,2020-12-21,121.8190047077823,124.94681549072266
AAPL,2020-12-22,128.2402353796709,128.50332641601562
AAPL,2020-12-23,128.7761829686311,127.6069107055664
AAPL,2020-12-24,127.9577128863763,128.591064453125
AAPL,2020-12-28,130.5593044830477,133.19017028808594
AAPL,2020-12-29,134.5153498347467,131.41676330566406
AAPL,2020-12-30,132.10861128309938,130.29623413085938
AAPL,2020-12-31,130.6470123311244,129.2926025390625
AAPL,2021-01-04,130.10136410422703,126.09659576416016
AAPL,2021-01-05,125.58988695133853,127.65560150146484
AAPL,2021-01-06,124.44987738896131,123.35855102539062
AAPL,2021-01-07,125.07348056022057,127.56793212890625
AAPL,2021-01-08,129.03923614525579,128.66897583007812
AAPL,2021-01-11,125.88222675621482,125.67759704589844
AAPL,2021-01-12,125.20985268160773,125.5021743774414
AAPL,2021-01-13,125.46320546323611,127.5386734008789
AAPL,2021-01-14,127.45099807958694,125.60939025878906
AAPL,2021-01-15,125.48271340602645,123.88470458984375
AAPL,2021-01-19,124.50831458189415,124.55703735351562
AAPL,2021-01-20,125.36578090905975,128.6494903564453
AAPL,2021-01-21,130.37416729095122,133.3655548095703
AAPL,2021-01-22,132.79068885405798,135.50926208496094
AAPL,2021-01-25,139.40684948015027,139.26068115234375
AAPL,2021-01-26,139.92328928555284,139.4945526123047
AAPL,2021-01-27,139.75761679075893,138.42269897460938
AAPL,2021-01-28,135.94777733702972,133.57998657226562
AAPL,2021-01-29,132.35219077043976,128.58128356933594
AAPL,2021-02-01,130.32549144869654,130.70550537109375
AAPL,2021-02-02,132.25478079358965,131.5337371826172
AAPL,2021-02-03,132.28398241128824,130.51058959960938
AAPL,2021-02-04,132.8101351694426,133.87222290039062
AAPL,2021-02-05,134.03326822644928,133.45750427246094
AAPL,2021-02-08,132.745127433531,133.6038818359375
AAPL,2021-02-09,133.32088673165194,132.72561645507812
AAPL,2021-02-10,133.1842959871747,132.12062072753906
AAPL,2021-02-11,132.61829297068624,131.8668975830078
AAPL,2021-02-12,131.10571594692075,132.10107421875
AAPL,2021-02-16,132.21818684146174,129.97372436523438
AAPL,2021-02-17,128.0805685718384,127.68046569824219
AAPL,2021-02-18,126.08008757945029,126.5777816772461
AAPL,2021-02-19,127.09497736433161,126.73390197753906
AAPL,2021-02-22,124.91883209232695,122.9573745727539
