sample_id,time_step,target,date,returns,Close,Volume,sentiment_mean,sentiment_vol
390,15,,2024-08-08,0.03692116215825081,198.83999633789062,65033900.0,0.0005040980177000165,0.04122820496559143
390,16,,2024-08-09,0.005833854898810387,200.0,58648300.0,-0.0005011269240640104,0.04095887392759323
390,17,,2024-08-12,-0.012549972161650658,197.49000549316406,64044900.0,0.010068347677588463,0.025005929172039032
390,18,,2024-08-13,0.052357062697410583,207.8300018310547,76247400.0,0.015213647857308388,0.033454686403274536
390,19,,2024-08-14,-0.031034965068101883,201.3800048828125,70250000.0,0.00292404112406075,0.0437965914607048
390,20,,2024-08-15,0.06336276978254318,214.13999938964844,89848496.0,0.028228288516402245,0.05161764472723007
390,21,,2024-08-16,0.00924626737833023,216.1199951171875,88765104.0,0.013858023099601269,0.04736754298210144
390,22,,2024-08-19,0.030538618564605713,222.72000122070312,76435200.0,0.03438255190849304,0.027262259274721146
390,23,,2024-08-20,-0.007273684721440077,221.10000610351562,74001200.0,0.010837066918611526,0.018956279382109642
390,24,,2024-08-21,0.009814554825425148,223.27000427246094,70146000.0,0.011026496067643166,0.01893526315689087
390,25,,2024-08-22,-0.05647870525717735,210.66000366210938,79514496.0,-0.017979277297854424,0.03441883623600006
390,26,,2024-08-23,0.04585589841008186,220.32000732421875,81525200.0,-0.00026941715623252094,0.05190720036625862
390,27,,2024-08-26,-0.03227124363183975,213.2100067138672,59301200.0,-0.01429801620543003,0.053482431918382645
390,28,,2024-08-27,-0.018760845065116882,209.2100067138672,62821400.0,-0.0017253969563171268,0.04175664484500885
390,29,,2024-08-28,-0.016538437455892563,205.75,64116400.0,-0.022523509338498116,0.008514606393873692
390,30,,2024-08-29,0.002575935795903206,206.27999877929688,62308800.0,-0.01090778224170208,0.011729994788765907
390,31,,2024-08-30,0.03795812278985977,214.11000061035156,63370600.0,0.007998540997505188,0.027649996802210808
390,32,,2024-09-03,-0.016393417492508888,210.60000610351562,76714200.0,0.008046881295740604,0.027585702016949654
390,33,,2024-09-04,0.04183284565806389,219.41000366210938,80651800.0,0.021132517606019974,0.03255610913038254
390,34,,2024-09-05,0.04904058203101158,230.1699981689453,119355000.0,0.024826670065522194,0.03587909787893295
390,35,,2024-09-06,-0.0844593271613121,210.72999572753906,112177000.0,0.0021380349062383175,0.07508205622434616
390,36,,2024-09-09,0.02628960646688938,216.27000427246094,67443504.0,-0.0030430450569838285,0.07142030447721481
390,37,,2024-09-10,0.04577608406543732,226.1699981689453,78891104.0,-0.004131211433559656,0.0702451765537262
390,38,,2024-09-11,0.008666077628731728,228.1300048828125,83548600.0,0.02691059000790119,0.018562795594334602
390,39,-0.015241628512740135,2024-09-12,0.007364189717918634,229.80999755859375,71894896.0,0.020602116361260414,0.02181101031601429
391,0,,2024-07-19,-0.04024394601583481,239.1999969482422,87403904.0,-0.022907327860593796,0.02281348966062069
391,1,,2024-07-22,0.05146320164203644,251.50999450683594,101225400.0,0.004718954209238291,0.04587951675057411
391,2,,2024-07-23,-0.02039676159620285,246.3800048828125,111928200.0,-0.0030591695103794336,0.048249293118715286
391,3,,2024-07-24,-0.12334604561328888,215.99000549316406,167942896.0,-0.030759869143366814,0.08786417543888092
391,4,,2024-07-25,0.019723109900951385,220.25,100636496.0,-0.041339900344610214,0.07379808276891708
391,5,,2024-07-26,-0.0020431189332157373,219.8000030517578,94604096.0,-0.035222020000219345,0.07708971947431564
391,6,,2024-07-29,0.055959977209568024,232.10000610351562,129201800.0,0.024546654894948006,0.02930084802210331
391,7,,2024-07-30,-0.04084451124072075,222.6199951171875,100560304.0,0.004357449244707823,0.04871860519051552
391,8,,2024-07-31,0.04244907200336456,232.07000732421875,67497000.0,0.019188178703188896,0.05242689326405525
391,9,,2024-08-01,-0.06554059684276581,216.86000061035156,83861904.0,-0.021312011405825615,0.05658251419663429
391,10,,2024-08-02,-0.04237758368253708,207.6699981689453,82880096.0,-0.021823035553097725,0.05685340240597725
391,11,,2024-08-05,-0.04232673719525337,198.8800048828125,100308800.0,-0.050081636756658554,0.013387874700129032
391,12,,2024-08-06,0.008849529549479485,200.63999938964844,73783904.0,-0.02528492920100689,0.029561320319771767
391,13,,2024-08-07,-0.044258397072553635,191.75999450683594,71159800.0,-0.02591186761856079,0.030119743198156357
391,14,,2024-08-08,0.03692116215825081,198.83999633789062,65033900.0,0.0005040980177000165,0.04122820496559143
391,15,,2024-08-09,0.005833854898810387,200.0,58648300.0,-0.0005011269240640104,0.04095887392759323
391,16,,2024-08-12,-0.012549972161650658,197.49000549316406,64044900.0,0.010068347677588463,0.025005929172039032
391,17,,2024-08-13,0.052357062697410583,207.8300018310547,76247400.0,0.015213647857308388,0.033454686403274536
391,18,,2024-08-14,-0.031034965068101883,201.3800048828125,70250000.0,0.00292404112406075,0.0437965914607048
391,19,,2024-08-15,0.06336276978254318,214.13999938964844,89848496.0,0.028228288516402245,0.05161764472723007
391,20,,2024-08-16,0.00924626737833023,216.1199951171875,88765104.0,0.013858023099601269,0.04736754298210144
391,21,,2024-08-19,0.030538618564605713,222.72000122070312,76435200.0,0.03438255190849304,0.027262259274721146
391,22,,2024-08-20,-0.007273684721440077,221.10000610351562,74001200.0,0.010837066918611526,0.018956279382109642
391,23,,2024-08-21,0.009814554825425148,223.27000427246094,70146000.0,0.011026496067643166,0.01893526315689087
391,24,,2024-08-22,-0.05647870525717735,210.66000366210938,79514496.0,-0.017979277297854424,0.03441883623600006
391,25,,2024-08-23,0.04585589841008186,220.32000732421875,81525200.0,-0.00026941715623252094,0.05190720036625862
391,26,,2024-08-26,-0.03227124363183975,213.2100067138672,59301200.0,-0.01429801620543003,0.053482431918382645
391,27,,2024-08-27,-0.018760845065116882,209.2100067138672,62821400.0,-0.0017253969563171268,0.04175664484500885
391,28,,2024-08-28,-0.016538437455892563,205.75,64116400.0,-0.022523509338498116,0.008514606393873692
391,29,,2024-08-29,0.002575935795903206,206.27999877929688,62308800.0,-0.01090778224170208,0.011729994788765907
391,30,,2024-08-30,0.03795812278985977,214.11000061035156,63370600.0,0.007998540997505188,0.027649996802210808
391,31,,2024-09-03,-0.016393417492508888,210.60000610351562,76714200.0,0.008046881295740604,0.027585702016949654
391,32,,2024-09-04,0.04183284565806389,219.41000366210938,80651800.0,0.021132517606019974,0.03255610913038254
391,33,,2024-09-05,0.04904058203101158,230.1699981689453,119355000.0,0.024826670065522194,0.03587909787893295
391,34,,2024-09-06,-0.0844593271613121,210.72999572753906,112177000.0,0.0021380349062383175,0.07508205622434616
391,35,,2024-09-09,0.02628960646688938,216.27000427246094,67443504.0,-0.0030430450569838285,0.07142030447721481
391,36,,2024-09-10,0.04577608406543732,226.1699981689453,78891104.0,-0.004131211433559656,0.0702451765537262
391,37,,2024-09-11,0.008666077628731728,228.1300048828125,83548600.0,0.02691059000790119,0.018562795594334602
391,38,,2024-09-12,0.007364189717918634,229.80999755859375,71894896.0,0.020602116361260414,0.02181101031601429
391,39,0.004806404002010822,2024-09-13,0.002088663401082158,230.2899932861328,59515100.0,0.006039643660187721,0.0034830174408853054
392,0,,2024-07-22,0.05146320164203644,251.50999450683594,101225400.0,0.004718954209238291,0.04587951675057411
392,1,,2024-07-23,-0.02039676159620285,246.3800048828125,111928200.0,-0.0030591695103794336,0.048249293118715286
392,2,,2024-07-24,-0.12334604561328888,215.99000549316406,167942896.0,-0.030759869143366814,0.08786417543888092
392,3,,2024-07-25,0.019723109900951385,220.25,100636496.0,-0.041339900344610214,0.07379808276891708
392,4,,2024-07-26,-0.0020431189332157373,219.8000030517578,94604096.0,-0.035222020000219345,0.07708971947431564
392,5,,2024-07-29,0.055959977209568024,232.10000610351562,129201800.0,0.024546654894948006,0.02930084802210331
392,6,,2024-07-30,-0.04084451124072075,222.6199951171875,100560304.0,0.004357449244707823,0.04871860519051552
392,7,,2024-07-31,0.04244907200336456,232.07000732421875,67497000.0,0.019188178703188896,0.05242689326405525
392,8,,2024-08-01,-0.06554059684276581,216.86000061035156,83861904.0,-0.021312011405825615,0.05658251419663429
392,9,,2024-08-02,-0.04237758368253708,207.6699981689453,82880096.0,-0.021823035553097725,0.05685340240597725
392,10,,2024-08-05,-0.04232673719525337,198.8800048828125,100308800.0,-0.050081636756658554,0.013387874700129032
392,11,,2024-08-06,0.008849529549479485,200.63999938964844,73783904.0,-0.02528492920100689,0.029561320319771767
392,12,,2024-08-07,-0.044258397072553635,191.75999450683594,71159800.0,-0.02591186761856079,0.030119743198156357
392,13,,2024-08-08,0.03692116215825081,198.83999633789062,65033900.0,0.0005040980177000165,0.04122820496559143
392,14,,2024-08-09,0.005833854898810387,200.0,58648300.0,-0.0005011269240640104,0.04095887392759323
392,15,,2024-08-12,-0.012549972161650658,197.49000549316406,64044900.0,0.010068347677588463,0.025005929172039032
392,16,,2024-08-13,0.052357062697410583,207.8300018310547,76247400.0,0.015213647857308388,0.033454686403274536
392,17,,2024-08-14,-0.031034965068101883,201.3800048828125,70250000.0,0.00292404112406075,0.0437965914607048
392,18,,2024-08-15,0.06336276978254318,214.13999938964844,89848496.0,0.028228288516402245,0.05161764472723007
392,19,,2024-08-16,0.00924626737833023,216.1199951171875,88765104.0,0.013858023099601269,0.04736754298210144
392,20,,2024-08-19,0.030538618564605713,222.72000122070312,76435200.0,0.03438255190849304,0.027262259274721146
392,21,,2024-08-20,-0.007273684721440077,221.10000610351562,74001200.0,0.010837066918611526,0.018956279382109642
392,22,,2024-08-21,0.009814554825425148,223.27000427246094,70146000.0,0.011026496067643166,0.01893526315689087
392,23,,2024-08-22,-0.05647870525717735,210.66000366210938,79514496.0,-0.017979277297854424,0.03441883623600006
392,24,,2024-08-23,0.04585589841008186,220.32000732421875,81525200.0,-0.00026941715623252094,0.05190720036625862
392,25,,2024-08-26,-0.03227124363183975,213.2100067138672,59301200.0,-0.01429801620543003,0.053482431918382645
392,26,,2024-08-27,-0.018760845065116882,209.2100067138672,62821400.0,-0.0017253969563171268,0.04175664484500885
392,27,,2024-08-28,-0.016538437455892563,205.75,64116400.0,-0.022523509338498116,0.008514606393873692
392,28,,2024-08-29,0.002575935795903206,206.27999877929688,62308800.0,-0.01090778224170208,0.011729994788765907
392,29,,2024-08-30,0.03795812278985977,214.11000061035156,63370600.0,0.007998540997505188,0.027649996802210808
392,30,,2024-09-03,-0.016393417492508888,210.60000610351562,76714200.0,0.008046881295740604,0.027585702016949654
392,31,,2024-09-04,0.04183284565806389,219.41000366210938,80651800.0,0.021132517606019974,0.03255610913038254
392,32,,2024-09-05,0.04904058203101158,230.1699981689453,119355000.0,0.024826670065522194,0.03587909787893295
392,33,,2024-09-06,-0.0844593271613121,210.72999572753906,112177000.0,0.0021380349062383175,0.07508205622434616
392,34,,2024-09-09,0.02628960646688938,216.27000427246094,67443504.0,-0.0030430450569838285,0.07142030447721481
392,35,,2024-09-10,0.04577608406543732,226.1699981689453,78891104.0,-0.004131211433559656,0.0702451765537262
392,36,,2024-09-11,0.008666077628731728,228.1300048828125,83548600.0,0.02691059000790119,0.018562795594334602
392,37,,2024-09-12,0.007364189717918634,229.80999755859375,71894896.0,0.020602116361260414,0.02181101031601429
392,38,,2024-09-13,0.002088663401082158,230.2899932861328,59515100.0,0.006039643660187721,0.0034830174408853054
392,39,-0.0029402649961411953,2024-09-16,-0.015241628512740135,226.77999877929688,54323000.0,-0.001929591759108007,0.011826476082205772
393,0,,2024-07-23,-0.02039676159620285,246.3800048828125,111928200.0,-0.0030591695103794336,0.048249293118715286
393,1,,2024-07-24,-0.12334604561328888,215.99000549316406,167942896.0,-0.030759869143366814,0.08786417543888092
393,2,,2024-07-25,0.019723109900951385,220.25,100636496.0,-0.041339900344610214,0.07379808276891708
393,3,,2024-07-26,-0.0020431189332157373,219.8000030517578,94604096.0,-0.035222020000219345,0.07708971947431564
393,4,,2024-07-29,0.055959977209568024,232.10000610351562,129201800.0,0.024546654894948006,0.02930084802210331
393,5,,2024-07-30,-0.04084451124072075,222.6199951171875,100560304.0,0.004357449244707823,0.04871860519051552
393,6,,2024-07-31,0.04244907200336456,232.07000732421875,67497000.0,0.019188178703188896,0.05242689326405525
393,7,,2024-08-01,-0.06554059684276581,216.86000061035156,83861904.0,-0.021312011405825615,0.05658251419663429
393,8,,2024-08-02,-0.04237758368253708,207.6699981689453,82880096.0,-0.021823035553097725,0.05685340240597725
393,9,,2024-08-05,-0.04232673719525337,198.8800048828125,100308800.0,-0.050081636756658554,0.013387874700129032
393,10,,2024-08-06,0.008849529549479485,200.63999938964844,73783904.0,-0.02528492920100689,0.029561320319771767
393,11,,2024-08-07,-0.044258397072553635,191.75999450683594,71159800.0,-0.02591186761856079,0.030119743198156357
393,12,,2024-08-08,0.03692116215825081,198.83999633789062,65033900.0,0.0005040980177000165,0.04122820496559143
393,13,,2024-08-09,0.005833854898810387,200.0,58648300.0,-0.0005011269240640104,0.04095887392759323
393,14,,2024-08-12,-0.012549972161650658,197.49000549316406,64044900.0,0.010068347677588463,0.025005929172039032
393,15,,2024-08-13,0.052357062697410583,207.8300018310547,76247400.0,0.015213647857308388,0.033454686403274536
393,16,,2024-08-14,-0.031034965068101883,201.3800048828125,70250000.0,0.00292404112406075,0.0437965914607048
393,17,,2024-08-15,0.06336276978254318,214.13999938964844,89848496.0,0.028228288516402245,0.05161764472723007
393,18,,2024-08-16,0.00924626737833023,216.1199951171875,88765104.0,0.013858023099601269,0.04736754298210144
393,19,,2024-08-19,0.030538618564605713,222.72000122070312,76435200.0,0.03438255190849304,0.027262259274721146
393,20,,2024-08-20,-0.007273684721440077,221.10000610351562,74001200.0,0.010837066918611526,0.018956279382109642
393,21,,2024-08-21,0.009814554825425148,223.27000427246094,70146000.0,0.011026496067643166,0.01893526315689087
393,22,,2024-08-22,-0.05647870525717735,210.66000366210938,79514496.0,-0.017979277297854424,0.03441883623600006
393,23,,2024-08-23,0.04585589841008186,220.32000732421875,81525200.0,-0.00026941715623252094,0.05190720036625862
393,24,,2024-08-26,-0.03227124363183975,213.2100067138672,59301200.0,-0.01429801620543003,0.053482431918382645
393,25,,2024-08-27,-0.018760845065116882,209.2100067138672,62821400.0,-0.0017253969563171268,0.04175664484500885
393,26,,2024-08-28,-0.016538437455892563,205.75,64116400.0,-0.022523509338498116,0.008514606393873692
393,27,,2024-08-29,0.002575935795903206,206.27999877929688,62308800.0,-0.01090778224170208,0.011729994788765907
393,28,,2024-08-30,0.03795812278985977,214.11000061035156,63370600.0,0.007998540997505188,0.027649996802210808
393,29,,2024-09-03,-0.016393417492508888,210.60000610351562,76714200.0,0.008046881295740604,0.027585702016949654
393,30,,2024-09-04,0.04183284565806389,219.41000366210938,80651800.0,0.021132517606019974,0.03255610913038254
393,31,,2024-09-05,0.04904058203101158,230.1699981689453,119355000.0,0.024826670065522194,0.03587909787893295
393,32,,2024-09-06,-0.0844593271613121,210.72999572753906,112177000.0,0.0021380349062383175,0.07508205622434616
393,33,,2024-09-09,0.02628960646688938,216.27000427246094,67443504.0,-0.0030430450569838285,0.07142030447721481
393,34,,2024-09-10,0.04577608406543732,226.1699981689453,78891104.0,-0.004131211433559656,0.0702451765537262
393,35,,2024-09-11,0.008666077628731728,228.1300048828125,83548600.0,0.02691059000790119,0.018562795594334602
393,36,,2024-09-12,0.007364189717918634,229.80999755859375,71894896.0,0.020602116361260414,0.02181101031601429
393,37,,2024-09-13,0.002088663401082158,230.2899932861328,59515100.0,0.006039643660187721,0.0034830174408853054
393,38,,2024-09-16,-0.015241628512740135,226.77999877929688,54323000.0,-0.001929591759108007,0.011826476082205772
393,39,0.07359155267477036,2024-09-17,0.004806404002010822,227.8699951171875,66761600.0,-0.002782186958938837,0.010875421576201916
394,0,,2024-07-24,-0.12334604561328888,215.99000549316406,167942896.0,-0.030759869143366814,0.08786417543888092
394,1,,2024-07-25,0.019723109900951385,220.25,100636496.0,-0.041339900344610214,0.07379808276891708
394,2,,2024-07-26,-0.0020431189332157373,219.8000030517578,94604096.0,-0.035222020000219345,0.07708971947431564
